,Id,neg,neu,pos,compound,Date,User,Tweet,Comment,RT,Like
195,dissectmarkets,0.0,0.922,0.078,0.5423,2022-10-17 06:54:18+00:00,Blakeweissman2,"Meet new people: Source events from EventBrite or create own. Make events limited to create more hype. Ask a few friends if they know friends from the city you’re exploring to and have them ask their friends

Food: Grocery store for fresh foods like Apples + Greek Yogurt",0,0,0
196,takarandoooo,0.0,1.0,0.0,0.0,2022-10-17 06:53:48+00:00,ran703,"めも）AppleStoreアプリの「ForYou」に注文状況が表示されなくなっても
右上の「人の形のアイコン」をタップ
＞アカウント画面が出るので「ご注文状況」をタップ
で、最近の注文のとこに表示されるので心配しないこと
（「処理中」のが、今日いきなり見えなくなってビビり散らかした）",0,0,0
197,interest_spk_de,0.0,1.0,0.0,0.0,2022-10-17 06:51:00+00:00,banditMarche,"&gt;Hears ""Apple Store""
&gt;Thinks they're talking about an actual store where they're selling apples",0,0,1
198,Gieehad,0.0,0.935,0.065,0.4404,2022-10-17 06:47:58+00:00,bullion73nft,If you were to buy a phone from Apple store and you were charged royalties for buying thier product how would that sound to you ?,1,0,0
199,generictwink69,0.193,0.807,0.0,-0.4767,2022-10-17 06:45:52+00:00,Credo_Warrior,"One time in store 
Customer ‘I’ve had apple longer than you were born’ 
Me ‘and you still don’t know how to backup your data’ 
Needless to say that didn’t go down to well 😅 #Retail #Apple #customers",0,1,0
200,intechitec,0.0,1.0,0.0,0.0,2022-10-17 06:44:16+00:00,JKCDC_,"#Claim: A video is in circulation, in which a fruit grower from Pulwama set fire to 2 apple boxes with the false claim that, “Cold store owners &amp; administration didn’t give space to small growers in cold stores deliberately.”

#Fact: Farooq Ah Mir (Ex-Militant, Ex-Hurriyat

1/3 https://t.co/AFD2zotk5D",1,29,66
201,theothertruetom,0.0,1.0,0.0,0.0,2022-10-17 06:41:33+00:00,rich4ever01,@Realnoni4Real App not on Apple Store,0,0,0
202,hitorikankei,0.0,1.0,0.0,0.0,2022-10-17 06:41:12+00:00,kysjp,"Pixel 7 の購入でもらえた Google Store Credit 、何に使おうか…
Pixel Watch が適当なラインだとは思うけれど、初代 Apple Watch は(2年ほど使ってみたけれど)イマイチ刺さらなくて普通の腕時計に戻ったからなぁ
そして充電のためのケーブルが専用じゃ無きゃダメという事でちょっと微妙…buds proか?",0,0,0
203,globalfansign,0.0,0.814,0.186,0.802,2022-10-17 06:40:50+00:00,drishtiiaseng,"On popular demand, we are now entering App Store
#Hurry and check it out now!
https://t.co/N42YCVCGLM 

#Apple #Ios #Hey #Siri #Mac #Finally #Surprise #UPSC #IAS #Aspirants #PCS #Fun #Love #Iphone #IMac #Launch #App #CivilServices #India #Explore #DrishtiIAS #DrishtiIASEnglish https://t.co/0h5xNcaSOG",1,0,3
204,RetiredTroll_,0.0,0.921,0.079,0.3919,2022-10-17 06:40:35+00:00,YannKerambrun,@GilbertCollard Allez dans les APPLE STORE vous allez voir l’attente interminable et pour commande l’iPhone 14 il faut attendre 1 mois alors qu’il est proposé à plus de 1000€ mais de qui se moque t’on lorsque l’on écrit sur un mur de telles inepties * MANU ON A FAIM *,0,0,4
205,BLaw,0.084,0.836,0.08,-0.0258,2022-10-17 06:39:47+00:00,EternalKal,@BostonRob They teach apple store basic repairs mostly and even if you shipped it into them they wouldn’t care to take the time to pull your phone out of DFU mode which is what it’s stuck in. There is a small chance of getting it out of that mode but possible,1,0,0
206,biertester,0.0,1.0,0.0,0.0,2022-10-17 06:37:47+00:00,KingdomRadio2,"#NowPlaying: @KingdomNetwork @KyleLovett Instrumental - Psalms Chapter 51 
To Listen Online: https://t.co/jJekp9ngnL 
Download app Google Play &amp; Apple Store--&gt;&gt; KLPWCKindgomRadio",0,0,0
207,hellboycrypto1,0.0,0.88,0.12,0.5994,2022-10-17 06:37:13+00:00,MitsuBolivar,"アメリカでTicTokアプリのApple、GoogleのApp storeへの登録を禁止されたと言うことを知り試してみた。
設定する時に自分の個人情報を渡さないようにしたら結局使えるようにならなかった。視聴はできる。
LINEを使えば韓国中国に個人情報が漏れTicTokを使えば中国に漏れる。日本人の情報はダダ漏れ。 https://t.co/0Afg4yHAP5",0,0,0
208,jjaeyyaa,0.0,1.0,0.0,0.0,2022-10-17 06:35:43+00:00,WandelAntik,"Show | Bares für Rares

https://t.co/8EAARIMTgs

---
Hol dir die ZDFmediathek-App!

Apple App Store:
https://t.co/1RQ1nsRgq9
Google Play Store:
https://t.co/jn7OE3HRvA
HUAWEI AppGallery:
https://t.co/hno5CHtNOu",0,0,0
209,stemar_bot,0.0,1.0,0.0,0.0,2022-10-17 06:35:32+00:00,Iwacchaan,Apple Storeに行きました。Apple Watchのバンドを表裏逆に装着していたことに気づきました。,0,0,13
210,DrMoukangwe,0.0,0.942,0.058,0.4404,2022-10-17 06:33:10+00:00,Digtzy,"Visit the Digtzy store! https://t.co/tS4chwLPAI
#releasedate #release #musician #apple #electronicdancemusic #ElectronicMusic #spooky #october #newmusic #newmusiccomingsoon #spookymonth #everyweek #presave #presavelink #savemysong #digtzy #halloween #Halloween2022 #experimental",0,0,2
211,NubianSen,0.155,0.845,0.0,-0.296,2022-10-17 06:32:42+00:00,keysgeek,@LuisGasulla No es la@misma que hace 10 dias o menos estaba colisionando en el Apple store de NY???,0,0,0
212,t___htwi,0.0,1.0,0.0,0.0,2022-10-17 06:32:42+00:00,B2geoljbQhx4giG,@sushi_Xlll さてはApple Storeのややお向かいの。,1,0,0
213,flipper_mobile,0.0,0.877,0.123,0.5837,2022-10-17 06:32:03+00:00,Tian_A1,"BrainKids Educative Game Now available #Apple App Store #Google Play Jeu Video Kids 4+,Learn alphabet,numbers,words,sounds,colors,listen pronunciation in 6 languages while having fun with this educational game ! US,UK,French,Deutsh,Spain,Italian 08:31:53 https://t.co/PtouBUgAtR",1,0,1
214,edu2xdo,0.0,1.0,0.0,0.0,2022-10-17 06:31:58+00:00,talk2GLOBE,"@nuggieness Hi, Aira. We don't want you to experience that. Mag-send lang ng DM or raise your concern using our ""Help"" on the New GlobeOne app. You may download our app from the Google Play Store, Apple App Store, or AppGallery for Huawei devices. Salamat. https://t.co/K9QagoGG52",1,0,0
215,wolfysway,0.0,1.0,0.0,0.0,2022-10-17 06:30:01+00:00,ActualiteApple,L’#Apple (@Apple) Store d’Oklahoma City est le deuxième à se syndiquer aux États-Unis https://t.co/JbxVogONIU,0,0,0
216,toenobu,0.0,1.0,0.0,0.0,2022-10-17 06:29:37+00:00,IlMattinoFoggia,"La  #primapagina dei nostri giornali di oggi #17ottobre 2022: puoi scaricarli subito , anche da telefonino, su PC, tablet e smartphone (la nostra app gratuita ""Il Mattino quotidiano"" negli store Apple e Google Play) dalla nostra edicola digitale. Qui https://t.co/RHdiTgMb8W https://t.co/uLkJCva3hI",0,2,2
217,TCL_Thailand,0.0,0.918,0.082,0.34,2022-10-17 06:28:14+00:00,DennisW38343236,@thenuttybroker I have Apple TV. That’s where I store all the movies and tv series that I buy. I don’t use AppleTV+ which is a monthly fee.,0,0,1
218,748Osakafukei,0.0,1.0,0.0,0.0,2022-10-17 06:23:23+00:00,wPWowzMIcihtK5z,Apple Storeノーマスク2週間前に解禁されたんだって。今回もノーマスクで入って、何も言われなかったから聞いたらそう言ってた。,0,0,1
219,AstroC18,0.0,1.0,0.0,0.0,2022-10-17 06:23:07+00:00,iPhoneAddictFr,L’Apple Store d’Oklahoma City est le deuxième à se syndiquer aux États-Unis ➡️ https://t.co/gGf9Ke0zgt https://t.co/hipvbvpEms,0,3,10
220,yoda63366680,0.0,1.0,0.0,0.0,2022-10-17 06:23:06+00:00,Djib_s,L’Apple Store d’Oklahoma City est le deuxième à se syndiquer aux États-Unis ➡️ https://t.co/akrXmfr9JR https://t.co/it8PmOiktv,0,0,0
221,hpy_failure,0.0,1.0,0.0,0.0,2022-10-17 06:23:04+00:00,collectivusio,NLRB Files Complaint Against Apple; Accuses Company of Union-Busting in New York City Store https://t.co/sen50XpEZ2 https://t.co/Rpu8mP42i4,0,0,0
222,vmsmslv,0.095,0.905,0.0,-0.296,2022-10-17 06:22:18+00:00,OedipaB,"I went to the store to buy some apples to put in my husband's lunch. Instead, I forgot what I'd even gone there for. I walked away empty-handed.",0,0,0
223,johncutlefish,0.0,0.725,0.275,0.6901,2022-10-17 06:21:39+00:00,Sizwe_M1,Now an apple store coz istore is getting pretty ridiculous with the prices https://t.co/tk4YYK2ZpH,0,0,0
224,suprduprbord,0.0,0.903,0.097,0.6369,2022-10-17 06:20:06+00:00,unfurlingnet,"@1planetmatters @Fromevalley @growcomm @EdibleBristol @FeedingBristol @FoodPlacesUK @UKSustain @BBCBristol @bbcpointswest Scratch that question!  I've just found the answer at the bottom of the Growing Communities webpage on the website....""Search 'Growing Communities' on the Apple Store and Google Play""  I will explore.",0,0,0
225,BEKNewsTV,0.0,0.895,0.105,0.5972,2022-10-17 06:18:57+00:00,Kzona9,"@BostonRob take it into an Apple store or whatever carrier you use, they may be able to recover it. Good Luck",0,0,0
226,bio_monkey_,0.0,1.0,0.0,0.0,2022-10-17 06:16:06+00:00,808_raw,"#NowPlaying PressBox - The BarCode Show Ep 17 

DOWNLOAD THE FREE MUSIC APP IN THE APP STORE FOR APPLE AND GOOGLE PLAY FOR ANDRIOD FOR 24 HOURS OF NONSTOP COMMERCIAL FREE HIP HOP https://t.co/GPKyzeA2Yr",0,0,0
227,FrankSeyen,0.0,1.0,0.0,0.0,2022-10-17 06:15:33+00:00,Chika_Apple_Mac,果たして、私は修学旅行で鉄博とApple Storeはいけるのでしょうか,2,2,22
228,CDUNE3,0.0,0.865,0.135,0.5994,2022-10-17 06:14:43+00:00,BusinessBotNews,"Apple to turn iPad into shrewd showcase , speaker to control home devices - Technology News

#apple #AppleStore #iPadPro 

https://t.co/mDcOaS6GTe",0,0,0
229,raffwu,0.062,0.938,0.0,-0.3612,2022-10-17 06:14:14+00:00,dissectmarkets,"@FedoraTrading @txmihxxcxx @business @Fairphone I recently went to the Apple store and asked the guy about the USB to USB-C converter thing.

After that, I asked him why I should get the iPhone 14. He was alright with the pitch. 

I asked him why he didn’t get the 14.

And he was like “why should I? I have the 13.”",1,0,1
230,arcomarket,0.0,0.725,0.275,0.7351,2022-10-17 06:12:59+00:00,takarandoooo,"@_miyu_ayase 登録した！これアプリないんだね🐱
apple storeで検索したけど！

そしてポイントの貯め方がよく分からん😇無料分はログインボーナスだけなのかな😶",1,0,0
231,mac_and_i,0.0,1.0,0.0,0.0,2022-10-17 06:10:38+00:00,interest_spk_de,iPhone 7 Silber 128GB SIM-freie Version im Apple Store online vorbestellen! https://t.co/k7RHCBDkjY,0,0,0
232,yasmeenshamma4,0.0,0.848,0.152,0.7531,2022-10-17 06:06:06+00:00,Gieehad,"@iwan_alma @fachrul_rozi19 @doktermarket Setuju kak. Apple dapat keuntungan dari berbagai macam model bisnis, dan laku semua.

Jual Apps di apple store laku, jual over price device laku, jual konten di apple service laku, Jual izin hak paten laku. Dirancang semua di satu ekosistem.",0,0,8
233,rani_bithee,0.0,1.0,0.0,0.0,2022-10-17 06:04:43+00:00,generictwink69,me at the apple store smuggling sixteen macbook airs out in my sweater https://t.co/FNl7yMHawY,0,0,1
234,snowdrop_diet,0.0,1.0,0.0,0.0,2022-10-17 06:04:37+00:00,intechitec,Apple: Second US store votes for union representation https://t.co/Vfdx6l9dgY,0,0,0
235,exselk2,0.0,1.0,0.0,0.0,2022-10-17 05:56:07+00:00,theothertruetom,"@vamsixplores @SamsungUK while all the lights and phones were off in the apple store, this is not a situation to compare the two companies. Samsung should not be doing this, it's so wasteful",0,0,1
236,water_hat,0.062,0.845,0.093,0.2732,2022-10-17 05:52:28+00:00,spurradio,"Now Playing on SpurRadio American Aquarium - All I Needed.  Download the SpurRadio App from Google Play Store or Apple App Store!  Or how about ""Alexa, play SpurRadio!",0,0,0
237,taichi_sato,0.0,1.0,0.0,0.0,2022-10-17 05:52:03+00:00,hitorikankei,前職の業務用iPhoneに自分のApple IDを紐付けてて、返却時のサインアウト前に登録電話番号を自分のに戻すのを失念して、その後所用で一時的にiCloudアップグレードした(ココ出来るなよ)のがダウン手続きできず、先月400円引かれた。パスリセがブラウザから出来るの、なんでStoreの人は知らねえんだよ。,0,0,0
238,iAzureAppleSTO,0.075,0.925,0.0,-0.296,2022-10-17 05:51:14+00:00,Tian_A1,"BrainKids Educative Game Now available #Apple App Store #Google Play Jeu Video Kids 4+,Learn alphabet,numbers,words,sounds,colors,listen pronunciation in 6 languages while having fun with this educational game ! US,UK,French,Deutsh,Spain,Italian 07:51:04 https://t.co/PtouBUgAtR",0,0,0
239,ehijoshua2,0.0,1.0,0.0,0.0,2022-10-17 05:48:10+00:00,globalfansign,"[ #GIDLE / #여자아이들 ] 5th mini album [I LOVE]
Event time: Oct 29 20:00 KST
Store: Apple Music
Number of winners: 20
Sales period: Oct 17 - Oct 21 23:59 KST
Winner reveal: Oct 25 17:00 KST
Link: https://t.co/JMviRtSRhp
#fansign #videocall #globalfansign https://t.co/VUYOTmMjFG",0,0,1
240,aborobot,0.0,1.0,0.0,0.0,2022-10-17 05:48:07+00:00,808_raw,"#NowPlaying Sy Ari Da Kid - Racketeering Influenced and Corrupt Organizations 

DOWNLOAD THE FREE MUSIC APP IN THE APP STORE FOR APPLE AND GOOGLE PLAY FOR ANDRIOD FOR 24 HOURS OF NONSTOP COMMERCIAL FREE HIP HOP https://t.co/zvryhwO0PH",0,0,0
241,Jenniferusccrwc,0.0,0.873,0.127,0.7506,2022-10-17 05:47:19+00:00,RetiredTroll_,A lot of ppl don’t know but most of these AirPods being sold in Jamaica are the replica version.. so ur checks before purchasing locally. I strongly advise just purchasing from the Apple Store,0,0,0
242,KevinTKinsella,0.106,0.718,0.176,0.645,2022-10-17 05:45:02+00:00,BLaw,"Apple is withholding its latest employee benefits from staff who work at its sole unionized retail store, a move that could potentially inflame labor tensions at the technology giant.
https://t.co/mmYhW8pxs8",0,3,1
243,KatieJo99623033,0.047,0.901,0.052,0.0516,2022-10-17 05:44:35+00:00,globalfansign,"[ #NFLYING / #엔플라잉 ] 8th mini album [Dearest]
Event time: Oct 23 18:00 KST
Store: Apple Music
Number of winners: 10
Sales period: Oct 16 - Oct 20 23:59 KST
Winner reveal: Oct 21 17:00 KST
Link: https://t.co/PfiMS5bijy
#fansign #videocall #globalfansign https://t.co/MoBVTwmCk8",0,0,0
244,VipulSharma1556,0.0,1.0,0.0,0.0,2022-10-17 05:43:37+00:00,talk2GLOBE,"@JeDi_maSter0706 Hi, JeDi. We don't want you to experience that. Mag-send ka lang ng DM or submit a concern using our ""Help and Support"" on the Globe At Home app. You may download our app from the Google Play Store, Apple App Store, or AppGallery for Huawei devices. Salamat. https://t.co/K9QagoGG52",0,0,0
245,davehawkin,0.0,1.0,0.0,0.0,2022-10-17 05:43:17+00:00,biertester,"@Spriingys @rth_quentin Mobilequoi 

Hm en entreprise le + utilisé c’est les services de JamF (même Apple utilise ça en interne d’ailleurs) avec le service Self Service qui est … un App Store",0,0,0
246,foxenvoy,0.168,0.802,0.03,-0.8283,2022-10-17 05:43:16+00:00,hellboycrypto1,"Get ready for the Travel Coin Mobile app.
📱 The Travel Coin mobile app is under development and we plan to launch it on the Apple App Store and Google Play this month. 

👉 https://t.co/xHn1uROIRb
#tcoin #crypto #blockchain #reward #cryptocurrency",1,0,3
247,NileshGamare1,0.0,0.944,0.056,0.296,2022-10-17 05:42:58+00:00,jjaeyyaa,@convomfs karna whatsfun adaanya di apple store doang☺️,0,0,0
248,Yucedenizcan07,0.0,1.0,0.0,0.0,2022-10-17 05:42:18+00:00,stemar_bot,AppleがApp Store上でのステルスマーケティングを規制へ。違反者には開発者資格の停止も　https://t.co/FWw1WbAryz　#ステマ,0,0,0
249,hihandakuten,0.0,1.0,0.0,0.0,2022-10-17 05:41:29+00:00,DrMoukangwe,"@ProfessorRugby Previously bought IPhone 6, iPhone XR and iPhone 12  from Facebook people, there were still sealed. I met them in restaurants and asked to connect new devices with my Apple account before paying. Once Apple recognises it and I can also see the App Store etc I know I’m safe.",1,1,1
250,mc5starreview,0.0,0.864,0.136,0.5106,2022-10-17 05:36:46+00:00,NubianSen,@Daystxr There’s no Apple Store in MOA. I used to see it at Vodaworld.,1,0,0
251,AmorSupply,0.0,0.828,0.172,0.6124,2022-10-17 05:36:28+00:00,t___htwi,"@jmatsu40502652 私もノーマスク生活して、4か月位経ちますが、言われたのは
・ディズニーストア
・京都鉄道博物館
→できないと言ったら、マスクは事情があってできませんイラストカードくれた。
・Apple Store
→できないと言ったら、フェイスシールドを着用して、言われた。
・親…😭
くらいです！
あとは問題なし☺️",0,0,0
252,curiousl,0.05,0.926,0.024,-0.3164,2022-10-17 05:35:51+00:00,flipper_mobile,"🏠 House Flipper Mobile - Monthly Update 1.190 is out on Apple AppStore!
https://t.co/pQwdVpff6B
🆕 New event, orders and houses
🆕 New mountable items
🆕 Visible grid lines
🆕 New store items
Enjoy! https://t.co/ByVCD9mAZ1",1,0,6
253,TlangeloTlangi,0.0,1.0,0.0,0.0,2022-10-17 05:33:39+00:00,edu2xdo,Apple Store Online – Apple (MX) https://t.co/pv5cZGjhkE,0,0,0
254,coasty30,0.053,0.911,0.036,-0.2263,2022-10-17 05:33:38+00:00,edu2xdo,Apple Store Online - Apple (MX) Apple Store Online – Apple (MX) https://t.co/uw4JPHFXS0 View On WordPress https://t.co/HCHrjAh2Nn,0,0,0
255,KingLou31,0.109,0.891,0.0,-0.6597,2022-10-17 05:33:23+00:00,wolfysway,"こういう理由から
・SE/無印系の方はキャリアのプロモーションプランでMNP/機種変更を図っていくのが良い（920円/月で1つ前の機種をもらって2年回し）
・Pro系の方は Apple Store回し（価格がキャリアより低い）なのかな、とか。 https://t.co/rUW1f0eECh",0,0,0
256,FlamingMarmlade,0.0,1.0,0.0,0.0,2022-10-17 05:31:31+00:00,toenobu,Apple store で、bad experience してきた。昨日、時計のバンドが交換できるか電話で聞いたらできるって言われたので、さっき行ってきたらやっぱりできませんって言われた。そういう手間を省くために電話してるのに、逆のこと言われてがっかりした。,1,0,0
257,ostra_beat,0.0,1.0,0.0,0.0,2022-10-17 05:30:00+00:00,TCL_Thailand,"เล่นเกมส์สนุกๆ ลุ้นของรางวัลฟรีได้ทุกวัน
บน TCL Home APP ได้แล้ววันนี้✨
👉🏻https://t.co/aSq32HbEwj

วิธีลงทะเบียนบัญชี TCL Home Member ง่ายๆ
ผ่าน TCL Home APP 
👉🏻 https://t.co/l0poXNBeN8

สามารถดาวน์โหลดได้ทั้ง Google Play และ Apple Store

*เงื่อนไขเป็นไปตามที่บริษัท ฯ กำหนด https://t.co/8jAfz4N50c",0,0,0
258,BonJonio,0.0,1.0,0.0,0.0,2022-10-17 05:29:20+00:00,748Osakafukei,"@Chika_Apple_Mac 普通に人&lt;Apple Storeで調べればいいじゃん
区別をわかってる人&lt;新製品買うの？
普通の人&lt;は？",1,0,1
259,trubleresolver,0.0,1.0,0.0,0.0,2022-10-17 05:28:17+00:00,AstroC18,@CoinXofficial_ Ever since I change my phone to IOS I’ve not mine CNX network 😭😭😭😭 why is it not on Apple store?,0,0,1
260,Roshini256,0.094,0.671,0.235,0.4939,2022-10-17 05:26:34+00:00,yoda63366680,@Lion_monst 「Apple Store」アプリだと、これですね！ https://t.co/brTYGAK6Hs,0,0,1
261,miibooooochan,0.0,1.0,0.0,0.0,2022-10-17 05:24:38+00:00,hpy_failure,"https://t.co/pKxDmNCbYp

@Apple #applestore @AppleTV @AppleMusic @ApplePodcasts @AppleEDU @AppleSupport 
@AppleMusicJapan @sliver752 @AppleNews",0,0,0
262,YomePuu,0.0,1.0,0.0,0.0,2022-10-17 05:24:13+00:00,KingdomRadio2,"#NowPlaying: @MichaelBobien - Know How To Talk To Your Brother 
To Listen Online: https://t.co/jJekp9ngnL 
Download app Google Play &amp; Apple Store--&gt;&gt; KLPWCKindgomRadio",0,0,0
263,0ijgBExel5oRpqH,0.0,1.0,0.0,0.0,2022-10-17 05:20:07+00:00,808_raw,"#NowPlaying Das Efx - Baknaffek 

DOWNLOAD THE FREE MUSIC APP IN THE APP STORE FOR APPLE AND GOOGLE PLAY FOR ANDRIOD FOR 24 HOURS OF NONSTOP COMMERCIAL FREE HIP HOP https://t.co/K33RDcXrIQ",0,0,0
264,EisakuV,0.0,1.0,0.0,0.0,2022-10-17 05:18:54+00:00,vmsmslv,@forthvjm metase a Apple Store y si le sale actualizar whatsapp lo actualiza nqv y ya sale JAJSJAJAJ es que a veces no se actualiza solo,1,0,0
265,yonawo_jp,0.0,1.0,0.0,0.0,2022-10-17 05:17:09+00:00,Digtzy,"Visit the Digtzy store! https://t.co/tS4chwuMyI
#releasedate #release #musician #apple #electronicdancemusic #ElectronicMusic #spooky #october #newmusic #newmusiccomingsoon #spookymonth #everyweek #presave #presavelink #savemysong #digtzy #halloween #Halloween2022 #experimental https://t.co/JvuBCGJdHZ",0,0,1
266,qandrew,0.214,0.786,0.0,-0.9001,2022-10-17 05:15:53+00:00,johncutlefish,"Apple store employee:

""there's not much we can do here...but that smells like some really good coffee""",2,0,12
267,Diet_tamasoft,0.0,1.0,0.0,0.0,2022-10-17 05:15:15+00:00,suprduprbord,"@SaltyEMNY @TraumaSoapBoxes Grocery store RD is trash.  The ""tooth"" shape is a single gene trait, and they breed for it.  Results in a mealy, flavorless apple. 

The RD in my uncle's orchard are small, round, and the best apples I've ever eaten.",1,0,0
268,Jakia48886259,0.0,1.0,0.0,0.0,2022-10-17 05:12:41+00:00,wolfysway,"理由：
1⃣キャリアの48回分割ブランの24回での回収は委託書類を記載していただければ対応可能。
2⃣販売金額はApple Storeの価格になる。",0,1,0
269,InkmasterDj,0.0,1.0,0.0,0.0,2022-10-17 05:10:34+00:00,BEKNewsTV,"BEK Weather Update - Download the free BEK Weather app right now on Android and Apple!  Visit your app store to download. Your leader in local weather, BEK News! #BEK #BEKNews #BEKWeather #WeatherUpdate #NDWX https://t.co/iJlXqc0EUi",0,0,0
270,iRumors_bot,0.0,1.0,0.0,0.0,2022-10-17 05:10:21+00:00,bio_monkey_,Apple Storeでgoodnoteのバックアップ取る阿呆をやってる,1,0,4
271,Guidus_JP,0.0,1.0,0.0,0.0,2022-10-17 05:09:41+00:00,Chika_Apple_Mac,"これは、「Apple Store」ではありません。「App Store」です。
#拡散希望 https://t.co/oH6GwGVVqX",14,33,154
272,AndyMyers101,0.0,1.0,0.0,0.0,2022-10-17 05:09:35+00:00,FrankSeyen,Apple: Zweiter Store in den USA stimmt für Gewerkschaftsvertretung | Mac &amp; i https://t.co/NP5fCxsp61,0,0,0
273,cscnme,0.0,1.0,0.0,0.0,2022-10-17 05:07:48+00:00,CDUNE3,"@Mollyploofkins Apple. Not the one with chunks of apple. The one you buy at the store with the gooy, super corn syrup and bits of apples.",0,0,0
274,xxa3g_,0.0,1.0,0.0,0.0,2022-10-17 05:07:35+00:00,raffwu,Apple workers represented by RAFFWU commence industrial action tomorrow with the first national strikes in Oz retail workplaces ever. @Apple has announced it will have a non-union vote next week in retaliation. Work in an Apple store? #fightbackwithRAFFWU https://t.co/YVtnX8HqQW https://t.co/eSsLRXPXQL,0,5,12
275,terra00101101,0.0,1.0,0.0,0.0,2022-10-17 05:04:30+00:00,arcomarket,@trifckyu @CenayangFilm Lionsgate play ada aplikasinya di Play store/appstore. Tapi kalau subscribe apple tv sih di situ udah ada Lionsgate Play didalemnya.,1,0,0
276,thatf0reign,0.0,1.0,0.0,0.0,2022-10-17 05:01:06+00:00,mac_and_i,Apple: Zweiter Store in den USA stimmt für Gewerkschaftsvertretung https://t.co/qU8R9Gcaob #AppleStore #Gewerkschaft,0,4,15
277,matthewcarley1,0.144,0.773,0.082,-0.3801,2022-10-17 04:59:07+00:00,yasmeenshamma4,"3 Simple Steps to 100% FREE Crypto STEP 1:

Download the PUNK PANDA MESSAGING APP from the App Store or Google Play Store depending on your device.

Punk Panda Logo

Download from the Apple App...
Posted via Webtalk https://t.co/0faOLUrstu",0,0,0
278,rebecca63121262,0.36,0.64,0.0,-0.8688,2022-10-17 04:58:16+00:00,rani_bithee,"#通讯邮件列表
这意味着您的房子、温布利大球场或伦敦市中心的 Apple Store。 如果这听起来很多；这是。还有更多。元界还将体现出一种数字经济，用户可以在其中创建和交易虚拟物品和实体。
https://t.co/Gqaq17KEYs",0,0,0
279,hailslibrary,0.0,0.755,0.245,0.7814,2022-10-17 04:58:00+00:00,snowdrop_diet,"AppleStoreでのお買い物は楽天市場でAppleギフトカードを購入するのがオススメ！
Apple製品は定価ですが、楽天でAppleギフトカードを購入すると楽天ポイントが付く✨

⚠️購入金額には制限あり
✅初回購入～45日：1万円まで 
✅46日～：1万円以上も購入可能

⏬詳しくはコチラ
https://t.co/rlgMzz6Xm3",0,0,9
280,vmaun,0.095,0.794,0.111,0.3818,2022-10-17 04:57:50+00:00,exselk2,@efi_tempest でもiPhoneってリセールバリューが高いから、AppleStoreで一括で買って翌年下取り出してって買い方の方がいいっていうのもある,1,0,1
281,TeamYouTube,0.0,1.0,0.0,0.0,2022-10-17 04:54:18+00:00,water_hat,"@issybettyx R uler of everything (tally hall)
A t the corner store (bill wurtz)
N o eyed girl (lemon demon)
B oots worn through (Shayfer James)
O utliars and hypocrites: a fun fact about apples (will wood)
O h klahoma (Jack Stauber)",0,0,0
282,UB_FAT_pokemon,0.0,1.0,0.0,0.0,2022-10-17 04:52:39+00:00,taichi_sato,"AM休してiPhone SE2のバッテリー交換(AppleStore)＆割れてたフィルムガラスの交換(w.ビックカメラのフィルム貼り付けサービス利用)。
あと1年強使って2024年の正月に次の機種変かな。",0,0,1
283,Citizen303,0.0,0.93,0.07,0.4019,2022-10-17 04:52:28+00:00,iAzureAppleSTO,"Did you buy your iPhone 14 from our iAzure store? 
Contact No- +91 9892128805

#iAzure #AuthorisedAppleReseller #AppleProducts #Apple #iPhone14Pro #NewLaunch #iPhone14 #iPhone14Plus #BuyNow #iPhoneSeries  #DynamicIsland #ActionMode #CrashDetection https://t.co/04STgL5Apx",0,0,1
284,mizaidouble,0.0,1.0,0.0,0.0,2022-10-17 04:52:09+00:00,wolfysway,Apple Storeに相談した結果、こうなりました(号泣 https://t.co/zccoTe25JM,1,0,1
285,Elisabe52245554,0.166,0.683,0.151,0.2924,2022-10-17 04:52:08+00:00,808_raw,"#NowPlaying Sol Messiah - Dogon (Feat. TriState) 

DOWNLOAD THE FREE MUSIC APP IN THE APP STORE FOR APPLE AND GOOGLE PLAY FOR ANDRIOD FOR 24 HOURS OF NONSTOP COMMERCIAL FREE HIP HOP https://t.co/j84f1vuaIw",0,0,0
286,omadluvr,0.0,1.0,0.0,0.0,2022-10-17 04:51:26+00:00,ehijoshua2,Apple store workers of another US location votes to unionise https://t.co/VVzZXNR4eG,0,0,0
287,Cabelerodarua,0.306,0.694,0.0,-0.296,2022-10-17 04:49:30+00:00,aborobot,Walang available na apple watch sa online pati sa store kakaloka,0,0,0
288,illustriousoul,0.0,1.0,0.0,0.0,2022-10-17 04:47:09+00:00,Jenniferusccrwc,"Any color. Any size. Any Series. When you visit me at [STORE LOCATION], you can save $200 on the purchase of any two Apple Watches, and enjoy two months of cellular connectivity for your Apple Watch on us. Only at UScellular. Terms apply #usccemp https://t.co/EU235MgimJ https://t.co/pe3i0RumGR",0,0,0
289,zqa2gabjxcy2uan,0.0,0.633,0.367,0.4404,2022-10-17 04:46:40+00:00,KevinTKinsella,@pluto_bro @googlecloud Apple better not remove truth social from the App Store. Free speech is extremely important and besides now you know where the crazies are. Let them see what they say. If you remove absolute truth social that looks like you’re afraid of the crazies don’t remove it fight back,1,0,0
